area	239	0	239
building	5	0	5
campus	2	0	2
floor	14	0	14
ibms_bac_alarm	6	0	6
ibms_bac_system_log	8	0	8
ibms_channel	39	39	119
ibms_device	19	19	47
ibms_device_runtime	14	4	19
ibms_energy_alarm	12	0	12
ibms_energy_manual_reading	3	0	3
ibms_energy_meter	23	0	23
ibms_energy_rate	6	0	6
ibms_energy_record	21	0	21
ibms_energy_statistics_daily	63	0	63
ibms_env_alarm	2	0	2
ibms_env_data_record	99	0	99
ibms_hvac_device	18	0	18
ibms_lighting_alarm	4	0	4
ibms_lighting_circuit	14	0	14
ibms_lighting_controller	4	0	4
ibms_lighting_gateway	3	0	3
ibms_lighting_operation_log	6	0	6
ibms_lighting_scene	5	0	5
ibms_lighting_schedule	4	0	4
ibms_product	22	0	40
ibms_product_point_type	22	0	22
ibms_product_property	19	0	19
ibms_space	4	4	14
ibms_water_device	8	0	8
iot_access_auth_task	208	0	210
iot_access_auth_task_detail	305	0	307
iot_access_department	28	0	38
iot_access_device_capability	2	0	2
iot_access_event_log	12566	0	43882
iot_access_operation_log	254	0	254
iot_access_permission_group	7	0	11
iot_access_permission_group_device	27	0	51
iot_access_permission_group_person	23	0	26
iot_access_person	15	0	17
iot_access_person_credential	18	0	22
iot_access_person_device_auth	25	0	31
iot_alarm_event	2468	0	2472
iot_alarm_host	2	0	4
iot_alarm_operation_log	103	0	103
iot_alarm_partition	1	0	5
iot_alarm_zone	13	0	21
iot_alert_config	1	0	2
iot_alert_record	2	0	2
iot_camera_cruise	13	0	15
iot_camera_cruise_point	66	0	102
iot_camera_preset	4	0	4
iot_camera_recording	3	0	3
iot_camera_snapshot	14	0	14
iot_cloud_defense_area	5	0	5
iot_cloud_defense_area_device_rel	6	0	6
iot_cloud_defense_mode	6	0	6
iot_cloud_defense_point	6	0	6
iot_cloud_defense_score_log	1	0	1
iot_data_rule	1	0	2
iot_data_sink	2	0	4
iot_device_channel	2	0	2
iot_device_display_config	8	0	16
iot_device_event_log	979	0	10743
iot_device_group	2	0	4
iot_epatrol_person	3	0	3
iot_epatrol_plan	4	0	4
iot_epatrol_plan_period	16	0	16
iot_epatrol_point	15	0	15
iot_epatrol_route	4	0	4
iot_epatrol_route_point	34	0	34
iot_epatrol_task	10	0	10
iot_epatrol_task_record	16	0	16
iot_job_type_definition	20	0	40
iot_keding_device	12	0	24
iot_keding_firmware	5	0	10
iot_ota_firmware	2	0	4
iot_ota_task	7	0	14
iot_ota_task_record	20	0	40
iot_parking_blacklist	4	0	4
iot_parking_charge_rule	3	0	3
iot_parking_charge_rule_apply	2	0	2
iot_parking_free_vehicle	5	0	5
iot_parking_gate	4	0	4
iot_parking_lane	5	0	5
iot_parking_lot	3	0	3
iot_parking_monthly_recharge	2	0	2
iot_parking_monthly_vehicle	8	0	8
iot_parking_pass_rule	3	0	3
iot_parking_present_vehicle	20	0	20
iot_parking_record	24	0	24
iot_parking_refund_record	3	0	3
iot_parking_system_config	2	0	2
iot_parking_wechat_user	2	0	2
iot_product_category	12	0	24
iot_scheduled_task_config	5	0	10
iot_subsystem	8	0	16
iot_thing_model	139	0	284
iot_video_inspection_task	6	0	6
iot_video_patrol_plan	7	0	14
iot_video_patrol_scene	21	0	31
iot_video_patrol_scene_channel	188	0	310
iot_video_patrol_schedule	2	0	4
iot_video_patrol_task	21	0	33
iot_video_view	17	6	32
iot_video_view_group	4	3	10
iot_video_view_pane	107	20	172
iot_visitor_abnormal_event	11	0	11
iot_visitor_appointment	43	0	43
